encoder,loss,teacher,weight,RMSE,RMSE_log,AbsRel,SqRel,delta1,delta2,delta3,0-5m_RMSE,0-5m_delta1,0-5m_delta2,0-5m_delta3,0-5m_AbsRel,5-10m_RMSE,5-10m_delta1,5-10m_delta2,5-10m_delta3,5-10m_AbsRel,10-20m_RMSE,10-20m_delta1,10-20m_delta2,10-20m_delta3,10-20m_AbsRel,mean_iou,light_acc,kpt_dist
efficientnet_b5,softdelta,True,0.1,2.341436055990366,0.40736255508202773,0.24321187001008254,0.6890247303705949,0.695698449244866,0.8931315770516028,0.938995741880857,1.0483338787005498,0.717701758329685,0.8996475155536945,0.9346955877083999,0.2668390514758917,1.93701840364016,0.7547469184948847,0.9146383450581477,0.9645402889985305,0.1860341143149596,4.440938362708459,0.5842774006036612,0.8621231134121234,0.9302328641598041,0.21587260640584505,0.5413117466903314,0.8994974874371859,0.11733021459928374
mobilenetv3_large_100,silog,False,,2.7907396279848538,0.5177487157858335,0.2628124814767104,1.0509758110229785,0.7065516756131098,0.8718447776941153,0.9226451974648696,1.0544228026500115,0.7667452486661764,0.8982770580511826,0.9350081498806293,0.27320956782652783,2.1366935601601234,0.7187078778560345,0.889298847088447,0.9435433241037222,0.1987792786497336,5.5090335332430325,0.5460756123065948,0.7892927252329313,0.8705425583399259,0.26215676619456363,0.47587852555561844,0.8994974874371859,0.1559166830729663
mobilenetv3_large_100,softdelta,False,,2.6018158472501316,0.47309990800344026,0.24263873008581308,0.8091761607390183,0.7065939421837146,0.8865567995951726,0.9360016630246089,1.0476384621400099,0.7404376497635474,0.9006043259914105,0.9424389188106244,0.25171907475361455,2.1447652670053334,0.7360247373580933,0.9082003969412583,0.9554149737724891,0.1998431636736943,5.058020298297588,0.6062182050484878,0.8361406417993399,0.9033058698360736,0.23617831904154557,0.4671938787630903,0.8994974874371859,0.1720534558218669
mobilenetv3_small_100,silog,False,,3.1646579595712514,0.5829740900259751,0.2944890810893132,1.3740962835458608,0.6472138670774606,0.8361105139438922,0.8963963847893935,1.1038807515914624,0.7251772765929883,0.8881422006166898,0.9276654857855576,0.2964317689721401,2.3662223174021793,0.6577859291663537,0.8427729606628418,0.9087968101868262,0.22819752991199493,6.35446233015794,0.4336308538913727,0.687847022826855,0.7979885018788851,0.3156060255490817,0.48080044936358446,0.8793969849246231,0.17484058330698712
mobilenetv3_small_100,softdelta,False,,2.886215870197003,0.5157544269011571,0.3006475797066322,1.2569897587482746,0.6765730839509231,0.865062796152555,0.9202129749151376,1.1957450279822717,0.7180802409465497,0.8968563033984258,0.9358673783449026,0.3241454471762364,2.414194107055664,0.7010872272344736,0.8703153270941514,0.9312617595379169,0.22553342924668238,5.441091097318209,0.5453430872697097,0.7844881277817947,0.8757578959831824,0.2653440007796654,0.5041499331714662,0.8793969849246231,0.15293599338066288
mobilenetv4_conv_small,silog,False,,3.0154338616591234,0.5639842702792242,0.27405435190751004,1.1686855554580688,0.6742665744744815,0.8453742265701294,0.9064632379091703,1.0708741889550135,0.7465519652916834,0.8832592047177829,0.9309145441422095,0.2772475698819527,2.310784945121178,0.679336414887355,0.8595310816398034,0.9188284277915955,0.21276170588456667,5.990264379061186,0.4727433782357436,0.730198337481572,0.8325451474923354,0.2955851841431398,0.4920137035168283,0.8693467336683417,0.1570987289513999
mobilenetv4_conv_small,softdelta,False,,2.7377565640669603,0.49894532332053554,0.2981866540817114,1.2772607253148005,0.7035212562634394,0.8743166648424588,0.9269852408995995,1.1885165067819448,0.7447538352929629,0.8903952424342816,0.9337873963209299,0.33506134954782635,2.205320413296039,0.7307103597200834,0.8973583624913142,0.9470467567443848,0.20278644447143263,5.1811956992516155,0.5684537085203024,0.8109013667473426,0.8928659374897296,0.2508274901371736,0.5086129826258837,0.8894472361809045,0.1432866110065119
regnetx_002,silog,False,,2.9225787016061635,0.5270483814753019,0.22820712969853327,0.8108150202494401,0.6779883091266339,0.8639479829714849,0.9160780218931345,0.8548326056737167,0.7603190346406057,0.9097125025895926,0.940868276816148,0.20430850696105224,2.2369675911389866,0.6629039851518778,0.8751561412444482,0.9317631354698768,0.21285264423260322,5.993436116438645,0.48130719936811006,0.7343326165125921,0.8343817270719088,0.28961318043562084,0.47507929462727494,0.9045226130653267,0.15417240063349405
regnetx_002,softdelta,False,,2.7089541875399075,0.46704076345150286,0.2480854827624101,0.8625027147623209,0.6960788254554455,0.878877213368049,0.9345371035429147,1.0360573621896596,0.7433828459336207,0.9036792516708374,0.9470004347654489,0.24907345038193923,2.3101285696029663,0.7184766714389508,0.8975582764698908,0.9496555970265315,0.21466041184388673,5.247592192429763,0.5685601096886855,0.8037285483800448,0.8909326470815219,0.2504846579753436,0.4683558320611473,0.8844221105527639,0.14693593203536864
regnety_002,silog,False,,2.8497715913332424,0.5316853271080897,0.24136506708768699,0.8613404402366052,0.6856164496678573,0.8639092903870803,0.9152786915118878,0.9690404190466955,0.7495849785896448,0.8965609532136184,0.9322708340791556,0.23560455384162757,2.1709544475261984,0.6952400207519531,0.8807918704473056,0.9330718150505652,0.2020838254919419,5.758150540865385,0.5027026052658374,0.7615836079304035,0.8554451282207782,0.2771861988764543,0.4825686788171287,0.8844221105527639,0.1596363625390743
regnety_002,softdelta,False,,2.6583405274611254,0.4639553244297321,0.2459066086090528,0.795197606086731,0.6980626995746906,0.8811888924011817,0.9312506776589614,1.0388100605744581,0.7304427600823916,0.8998932471642127,0.9397831650880667,0.2552007602957579,2.1819160809883704,0.7291897581173823,0.9050542024465708,0.9525245519784781,0.20216630743100092,5.2078082744891825,0.5839407650324014,0.8096117148032556,0.8901048990396353,0.24650356402763954,0.5212381593580169,0.9095477386934674,0.15486415566467657
resnet10t,silog,False,,2.7834136486053467,0.5040276325665988,0.23534281838398713,0.8341819506425124,0.714938067472898,0.8769956643764789,0.9221506485572228,0.9612747476651118,0.7864438730936784,0.9093204461611234,0.9354220078541682,0.23203155398368835,2.021175045233506,0.7252801565023569,0.9029000355647161,0.9505569338798523,0.18940689643988243,5.667577340052678,0.508996443106578,0.7632933534108676,0.8577193113473746,0.269227697299077,0.4270165199186744,0.8944723618090452,0.17613678540640731
resnet10t,softdelta,False,,2.646408906349769,0.4740291146131662,0.24229786029228798,0.8600544929504395,0.7390663623809814,0.8933120920107915,0.9327508302835318,1.0130523787094996,0.7905211998866155,0.9171962967285743,0.9401394633146433,0.24725597924911058,2.199573663564829,0.7466949958067673,0.9067855064685528,0.9532483082551223,0.20024862197729257,5.117603852198674,0.6113529388721173,0.8272552765332736,0.8994580278029809,0.23825167807248923,0.4200146993001302,0.8994974874371859,0.17478267157950053
resnet18,silog,False,,2.8011656357691836,0.5159879899941958,0.23891731523550475,0.931340352847026,0.7160302492288443,0.880276831296774,0.9231822949189407,1.0076859387067647,0.7830608968551342,0.9138350486755371,0.9382216609441317,0.2354674476843614,2.1418678210331845,0.7140506781064547,0.8918190598487854,0.9430082486226008,0.19776452733920172,5.604539907895601,0.5497415822285873,0.7832518128248361,0.8651878054325397,0.262971593783452,0.457488914815391,0.8894472361809045,0.15036127140851524
resnet18,softdelta,False,,2.5904022730313816,0.47176713668383086,0.24659161498913398,0.8508137372823862,0.7164145753933833,0.8889499673476586,0.9374854702215928,1.076835742363563,0.7502007232262538,0.9037956962218652,0.9428147123410151,0.2580275782025777,2.1931748481897206,0.7379481746600225,0.902332448042356,0.9554973703164321,0.2036982556948295,4.93916053038377,0.6247559602443988,0.8472317915696365,0.9110572108855615,0.2307733721457995,0.4778400281580483,0.8894472361809045,0.1541675208060722
